"Construct","Indicator","Outer_Loading","Standard_Error_SE","t_value_CR","p_value","Composite_Reliability_CR","Average_Variance_Extracted_AVE"
"PN","PN1","0.761","0.033","23.324","< .001","0.811","0.589"
"PN","PN2","0.800","0.022","36.814","< .001","0.811","0.589"
"PN","PN3","0.741","0.032","23.369","< .001","0.811","0.589"
"PE","PE1","0.752","0.033","22.884","< .001","0.854","0.661"
"PE","PE2","0.859","0.014","63.214","< .001","0.854","0.661"
"PE","PE3","0.826","0.023","36.206","< .001","0.854","0.661"
"DC","DC1","0.878","0.071","12.404","0.004","0.904","0.760"
"DC","DC2","0.921","0.052","17.759","< .001","0.904","0.760"
"DC","DC3","0.812","0.103","7.908","0.008","0.904","0.760"
"EEC","EEC1","0.884","0.012","71.998","< .001","0.890","0.730"
"EEC","EEC2","0.844","0.016","52.265","< .001","0.890","0.730"
"EEC","EEC3","0.834","0.021","39.317","< .001","0.890","0.730"
"PDR","PDR2","0.892","0.013","71.119","< .001","0.885","0.793"
"PDR","PDR3","0.889","0.013","67.034","< .001","0.885","0.793"
"BI","BI1","0.853","0.015","55.423","< .001","0.901","0.753"
"BI","BI2","0.872","0.013","65.130","< .001","0.901","0.753"
"BI","BI3","0.878","0.012","71.907","< .001","0.901","0.753"
